Source,State,County,Date,Year,Type,Name,Setback,moratorium,noise,capacity,height,utility,agricultur,cover,density,continuous operation,ban,visual impact,wind,solar,wind & solar,type
NREL,Illinois,Peoria,1/1/21,2021,Local Restrictions,Peoria County Code § 7.17.3(1)(c),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Piatt,1/1/21,2021,Local Restrictions,Piatt County Zoning Ord. Art. X(2)(a),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Putnam,1/1/21,2021,Local Restrictions,Putnam County Zoning Ord. § 14.11(C), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,Putnam,1/1/21,2021,Local Restrictions,Putnam County Zoning Ord. § 3.12,1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Randolph,1/1/21,2021,Local Restrictions,Randolph County Ord. 18-06 § 7(6),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Sangamon,1/1/21,2021,Local Restrictions,Sangamon County Code § 17.37.030(C), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,Sangamon,1/1/21,2021,Local Restrictions,Sangamon County Code § 17.37.030(C),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,St. Clair,1/1/21,2021,Local Restrictions,St. Clair County Code § 40-5-30(C)(3), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,St. Clair,1/1/21,2021,Local Restrictions,St. Clair County Code § 40-5-30(C)(3),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Stark,1/1/21,2021,Local Restrictions,Stark County Zoning Ord. § 35.01, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,Stark,1/1/21,2021,Local Restrictions,Stark County Zoning Ord. § 36.03,1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Stephenson,1/1/21,2021,Local Restrictions,Stephenson County Code § 400-23.3(A)(1),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Tazewell,1/1/21,2021,Local Restrictions,Tazewell County Code § 156.06(B)(6),1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Illinois,Tazewell ,1/1/22,2022,Local Restrictions," Nina McFarlane, Future wind energy farms in Tazewell County?, CIPROUD.COM, July 27, 2022, ", ,1, , , , , , , , , , ,1, , ,Wind
NREL,Illinois,Whiteside,1/1/21,2021,Local Restrictions,Whiteside County Code § 39-268(e)(2)(h),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Will,1/1/21,2021,Local Restrictions,Will County Code § 155-9.245, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,Will,1/1/21,2021,Local Restrictions,Will County Code § 155-9.245,1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Winnebago,1/1/21,2021,Local Restrictions,Winnebago County Code § 15.3.28(A),1, , , , , , , , , , , , ,1, ,Solar
NREL,Illinois,Woodford,1/1/21,2021,Local Restrictions,Woodford County Ord. § 154.30.3(C), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Illinois,Woodford,1/1/21,2021,Local Restrictions,Woodford County Ord. § 154.30.3(C),1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Indiana, Allen ,1/1/19,2019,Local Restrictions," ALLEN COUNTY, IND., ZONING ORDINANCE, art. 5, ch. 6 (rev. Sept. 6, 2019), ", , , ,1,1, , , , , , , ,1, , ,Wind
Sabin Center ,Indiana, Boone ,1/1/09,2009,Local Restrictions," Gus Pearcy, Wind Farms in Boone County Are Not Likely, BATESVILLE HERALD-TRIBUTE, Oct. 4, 2019, ", , , , , ,1, , , , ,1, ,1, , ,Wind
Sabin Center ,Indiana, Clinton ,1/1/19,2019,Local Restrictions," Emilie Syberg, Clinton County commissioners keep wind farm moratorium in place, WBAA, Sept. 16, 2019, ", ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,Indiana, Delaware ,1/1/22,2022,Local Restrictions," David Penticuff, Solar farms unplugged for a year in Delaware County as commissioners order moratorium, MUNCIE STAR PRESS, Feb. 22, 2022, ",1,1, , , , , , , , , , , ,1, ,Solar
Sabin Center ,Indiana, Fulton ,1/1/18,2018,Local Restrictions," FULTON COUNTY, IN., ZONING ORDINANCE § 5-1.4 WE-03(A) (rev. Oct. 2018), ", , , , , ,1, , , , ,1, ,1, , ,Wind
Sabin Center ,Indiana, Hamilton ,1/1/22,2022,Local Restrictions," HAMILTON COUNTY, IND., UNIFIED DEVELOPMENT ORDINANCE, arts. 7(7)(B)(ii), 7(7)(B)(ix)(b), 8(6), and (8)(11)(H)(i) (2022), ",1,1, , ,1,1,1, , , , , ,1,1,1,Wind & Solar
Sabin Center ,Indiana, Henry ,1/1/19,2019,Local Restrictions," Darrel Radford, Wind turbine foes hope bill dies in House, TIMES-MAIL, April 7, 2019, ", , , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Indiana, Howard ,1/1/15,2015,Local Restrictions," HOWARD COUNTY, IND., ORDINANCE NO. 2014-BCCO-41 (Jan. 5, 2015), ",1, ,1, , , , , , , , , ,1, , ,Wind
Sabin Center ,Indiana, Jasper ,1/1/19,2019,Local Restrictions," Nick Fiala, Jasper County Commissioners Approve Wind Amendments, KANKAKEE VALLEY POST NEWS, May 6, 2019, ",1, , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Indiana, Kosciusko ,1/1/19,2019,Local Restrictions," KOSCUISKO COUNTY, IND., ZONING ORDINANCE TABLE A, § 3.29.3(B)(2)(a) (rev. Jan. 18, 2022), ",1,1,1, ,1,1, , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Indiana, Lake ,1/1/16,2016,Local Restrictions," LAKE COUNTY, INDIANA, §§ 154.043 (Solar Energy Systems), 154.044 (Solar Farms), 154.186 (Schedule of Uses), ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Indiana, Marshall ,1/1/13,2013,Local Restrictions," MARSHALL COUNTY, IND., ZONING ORDINANCE § 240(A)(4) (rev. Sept. 7, 2022), ", , , , , ,1, , , , ,1, ,1, , ,Wind
Sabin Center ,Indiana, Miami ,1/1/18,2018,Local Restrictions," Cody Neuenschwander, Miami County Plan Commission Approves Stricter Setbacks for Wind Turbines, KOKOMO TRIBUNE, Apr. 12, 2018, ",1, , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Indiana, Montgomery ,1/1/19,2019,Local Restrictions," MONTGOMERY COUNTY, IND., CODE § 159, Article 6 (2019), ",1, , , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Indiana, Noble ,1/1/13,2013,Local Restrictions,"NOBLE COUNTY UNIFIED DEVELOPMENT ORDINANCE, art. 3.05(I)(3) (rev. Sept. 2019), ",1, , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Indiana, Posey ,1/1/21,2021,Local Restrictions," Tri-State Editor, Posey County Commission approves wind turbine restriction, TRISTATE HOMEPAGE, Jan. 5, 2021, ", , , , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Indiana, Pulaski ,1/1/18,2018,Local Restrictions," PULASKI COUNTY, IND., UNIFIED DEVELOPMENT ORDINANCE § 7.1(d)(2) (Apr. 8, 2022), ", , , , , ,1, , , , ,1, ,1, , ,Wind
Sabin Center ,Indiana, Rush ,1/1/22,2022,Local Restrictions," Rush County, Ind., Zoning Ordinance §§ 6.3.7(a), (c), 6.3.8(b), (c) (2022), ",1, ,1, , , , , , , , , ,1, , ,Wind
Sabin Center ,Indiana, Spencer ,1/1/23,2023,Local Restrictions," Julie Smith-Frazer, Spencer County places one-year pause on commercial (utility) solar, DUBOIS COUNTY HERALD, May 24, 2023, ", ,1, , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,Indiana, Tippecanoe ,1/1/19,2019,Local Restrictions," Associated Press, Wind Turbine Height Limit Set For Rural Areas Near Lafayette, WFYI, May 7, 2019, ", , , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Indiana, Tipton ,1/1/16,2016,Local Restrictions," Carson Gerber, Howard, Tipton County Ordinances Keeping Wind Farms at Bay, KOKOMO TRIBUNE, July 17, 2016, ",1, , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Indiana, Vermillion ,1/1/21,2021,Local Restrictions," Vermillion County, Ind., Ordinance No. 2021-13 § 1.3 (Sept. 28, 2021), ",1, ,1, , , ,1, , , , , ,1, , ,Wind
Sabin Center ,Indiana, Wabash ,1/1/17,2017,Local Restrictions," WABASH COUNTY, IND., ORDINANCE NO. 2017-85-9 §§ 6.24 I(I), 6.24 I(J), 6.24 R(G), http://gov.wabash.in.datapitstop.us/DATA/REPORTS/FLD00003/00007961.PDF; Wabash Plain Dealer, Wabash County Revises Wind Farm Regulation Relating to ‘Shadow Flicker’, INDIANA ECONOMIC DIGEST, Dec. 22, 2017, ",1, , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Indiana, Wayne ,1/1/16,2016,Local Restrictions," WAYNE COUNTY, IND., ZONING ORDINANCE § 54.76(D) (2019), ", , , ,1,1, , , , , , , ,1, , ,Wind
Sabin Center ,Indiana, Wells ,1/1/22,2022,Local Restrictions," WELLS COUNTY, IND., ZONING ORDINANCE, art. 9-15, 18 (Nov. 9, 2022), ", , , ,1, , , , , , , , ,1, , ,Wind
Sabin Center ,Indiana, Whitley ,1/1/16,2016,Local Restrictions," WHITLEY COUNTY, IND., ZONING ORDINANCE, ch. 5 WECS-02(E)(2), ",1, , , ,1, , , , , , , ,1, , ,Wind
NREL,Indiana,Blackford,1/1/21,2021,Local Restrictions,Blackford County Zoning Ordinance Art 11 Sec 1105, , , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Blackford,1/1/21,2021,Local Restrictions,Blackford County Zoning Ordinance Art 11 Sec 1105,1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Clinton,1/1/22,2022,Local Restrictions,Clinton County Ord. §406.02,1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Clinton,1/1/22,2022,Local Restrictions,Clinton County Ord. §406.02, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Indiana,Clinton,1/1/22,2022,Local Restrictions,Clinton County Ord. §406.02,1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Dearborne,1/1/21,2021,Local Restrictions,Dearborne County Ordinance Art. 19, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Indiana,Dearborne,1/1/21,2021,Local Restrictions,Dearborne County Ordinance Art. 19,1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Decatur,1/1/21,2021,Local Restrictions,Decatur Zoning Ordinance Art 20 Solar Facilities, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Indiana,DeKalb,1/1/21,2021,Local Restrictions,DeKalb County Ordinance § 3.13,1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,DeKalb,1/1/21,2021,Local Restrictions,DeKalb County Ordinance § 3.13, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Indiana,DeKalb,1/1/21,2021,Local Restrictions,DeKalb County Ordinance § 3.13, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Indiana,Delaware,#N/A,#N/A,Local Restrictions,Delware County Code of Ordinances, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Indiana,Delaware,#N/A,#N/A,Local Restrictions,Delware County Code of Ordinances,1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Delaware,#N/A,#N/A,Local Restrictions,Delware County Code of Ordinances, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Indiana,Franklin,1/1/20,2020,Local Restrictions,Franklin County Code of Ordinances § 80.06.06, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Indiana,Franklin,1/1/20,2020,Local Restrictions,Franklin County Code of Ordinances § 80.06.06, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Indiana,Franklin,1/1/20,2020,Local Restrictions,Franklin County Code of Ordinances § 80.06.06, , , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Franklin,1/1/20,2020,Local Restrictions,Franklin County Code of Ordinances § 80.06.06, , , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Franklin,1/1/20,2020,Local Restrictions,Franklin County Code of Ordinances § 80.06.06,1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Gibson,1/1/21,2021,Local Restrictions,Gibson County Ordinance # 2021-03 Solar Energy, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Indiana,Gibson,1/1/21,2021,Local Restrictions,Gibson County Ordinance # 2021-03 Solar Energy,1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Howard,1/1/16,2016,Local Restrictions,Howard County Zoning Ordinance,1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Howard,1/1/16,2016,Local Restrictions,Howard County Zoning Ordinance, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Indiana,Jay,#N/A,#N/A,Local Restrictions,Jay County Zoning Ordinance,1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Jay,#N/A,#N/A,Local Restrictions,Jay County Zoning Ordinance, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Indiana,Jay,#N/A,#N/A,Local Restrictions,Jay County Zoning Ordinance, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Indiana,Johnson,#N/A,#N/A,Local Restrictions,Johnson County Zoning Ordinance Sec. 6-101-6 (K),1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Johnson,#N/A,#N/A,Local Restrictions,Johnson County Zoning Ordinance Sec. 6-101-6 (K), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Indiana,Johnson,#N/A,#N/A,Local Restrictions,Johnson County Zoning Ordinance Sec. 6-101-6 (K), , ,1, , , , , , , , , , ,1, ,Solar
NREL,Indiana,Koscuisko,#N/A,#N/A,Local Restrictions,Koscuisko County Zoning Ordinance, , , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Koscuisko,#N/A,#N/A,Local Restrictions,Koscuisko County Zoning Ordinance,1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Koscuisko,#N/A,#N/A,Local Restrictions,Koscuisko County Zoning Ordinance,1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Madison,#N/A,#N/A,Local Restrictions,Madison County Planning, , , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Marshall,1/1/23,2023,Local Restrictions,Marshall County Zoning Ordinance,1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Marshall,1/1/23,2023,Local Restrictions,Marshall County Zoning Ordinance, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Indiana,Miami,#N/A,#N/A,Local Restrictions,Miami County Ordinance # 12-20-2021,1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Monroe,#N/A,#N/A,Local Restrictions,Monroe County Zoning Ordinance, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Indiana,Monroe,#N/A,#N/A,Local Restrictions,Monroe County Zoning Ordinance, , , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Montgomery,#N/A,#N/A,Local Restrictions,Montgomery County section 13 solar farms and facilities,1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Montgomery,#N/A,#N/A,Local Restrictions,Montgomery County section 13 solar farms and facilities, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Indiana,Noble,#N/A,#N/A,Local Restrictions,Noble County Zoning Ordinance, , , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Noble,#N/A,#N/A,Local Restrictions,Noble County Zoning Ordinance, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Indiana,Noble,#N/A,#N/A,Local Restrictions,Noble County Zoning Ordinance, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Indiana,Noble,#N/A,#N/A,Local Restrictions,Noble County Zoning Ordinance,1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Porter,#N/A,#N/A,Local Restrictions,Porter County Zoning Ordinance, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Indiana,Posey,#N/A,#N/A,Local Restrictions,Posey County Zoning § 153.126.03, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Indiana,Posey,#N/A,#N/A,Local Restrictions,Posey County Zoning § 153.126.03,1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Posey,#N/A,#N/A,Local Restrictions,Posey County Zoning § 153.126.03, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Indiana,Rush,#N/A,#N/A,Local Restrictions,Rush County Zoning Ordinance Amendment 6.4, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Indiana,Saint Joseph,#N/A,#N/A,Local Restrictions,Saint Joseph County Zoning Ordinance § 154.515, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Indiana,Starke,1/1/22,2022,Local Restrictions,Starke County Ordinance # 6-19-1: Commercial Solar Enegry Systems, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Indiana,Starke,1/1/22,2022,Local Restrictions,Starke County Ordinance # 6-19-1: Commercial Solar Enegry Systems,1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Starke,1/1/22,2022,Local Restrictions,Starke County Ordinance # 6-19-1: Commercial Solar Enegry Systems, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Indiana,Vermillion,1/1/22,2022,Local Restrictions,Vermillion Sounty COmmercial Solar Energy Ordinance, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Indiana,Vermillion,1/1/22,2022,Local Restrictions,Vermillion Sounty COmmercial Solar Energy Ordinance,1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Vermillion,1/1/22,2022,Local Restrictions,Vermillion Sounty COmmercial Solar Energy Ordinance, , , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Vermillion,1/1/22,2022,Local Restrictions,Vermillion Sounty COmmercial Solar Energy Ordinance, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Indiana,Warren,1/1/20,2020,Local Restrictions,Warren County Ordinance # 2020-1116, , , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,Warren,1/1/20,2020,Local Restrictions,Warren County Ordinance # 2020-1116, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Indiana,Warren,1/1/20,2020,Local Restrictions,Warren County Ordinance # 2020-1116, , ,1, , , , , , , , , , ,1, ,Solar
NREL,Indiana,Warren,1/1/20,2020,Local Restrictions,Warren County Ordinance # 2020-1116,1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,White,#N/A,#N/A,Local Restrictions,White County Zoning Ordinance 7.15, , , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,White,#N/A,#N/A,Local Restrictions,White County Zoning Ordinance 7.15, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Indiana,White,#N/A,#N/A,Local Restrictions,White County Zoning Ordinance 7.15,1, , , , , , , , , , , , ,1, ,Solar
NREL,Indiana,White,#N/A,#N/A,Local Restrictions,White County Zoning Ordinance 7.15, , ,1, , , , , , , , , , ,1, ,Solar
Sabin Center ,Iowa, Adair ,1/1/19,2019,Local Restrictions," Karen Uhlenhuth, In Iowa, Conservative Group Looks to Counter Local Wind & Solar Opposition, ENERGY NEWS, June 17, 2020, ", , , , , ,1, , , , , , ,1, , ,Wind
Sabin Center ,Iowa, Butler ,1/1/22,2022,Local Restrictions," Butler County, Iowa, Ordinance Title VI Number 28 (November 1, 2022), ",1, , , , ,1, , , , , , ,1, , ,Wind
Sabin Center ,Iowa, Cerro Gordo ,1/1/23,2023,Local Restrictions," Robin McClelland, Cerro Gordo county approves renewable energy moratorium, GLOBE GAZETTE, May 16, 2023, ", ,1, , , ,1, , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Iowa, Dallas ,1/1/22,2022,Local Restrictions," DALLAS COUNTY, IOWA, CODE OF ORDINANCES § 45.39 (last updated Dec. 27, 2022), ",1, ,1, , , , , , , , , ,1, , ,Wind
Sabin Center ,Iowa, Greene ,1/1/22,2022,Local Restrictions," Coltrane Carlson, Greene County Supervisors Approve Solar Farm Temporary Moratorium, RACCON VALLEY RADIO, Mar. 8, 2022, ",1,1, , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,Iowa, Grundy ,1/1/21,2021,Local Restrictions," Roger Riley, Wind Moratorium: Another Iowa County Halts New Wind Projects, WHO13, May 13, 2021, ",1,1, , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Iowa, Hardin ,1/1/19,2019,Local Restrictions," Karen Uhlenhuth, In Iowa, Conservative Group Looks to Counter Local Wind & Solar Opposition, ENERGY NEWS, June 17, 2020, ", ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,Iowa, Johnson ,1/1/21,2021,Local Restrictions," Johnson County Board, Moratorium on Utility-Scale Solar Energy Systems Greater Than 10 MW (AC) Is In Effect Until June 5, 2022, JOHNSON COUNTY, Dec. 22, 2021, ", ,1, ,1, ,1, , , , , , , ,1, ,Solar
Sabin Center ,Iowa, Linn ,1/1/22,2022,Local Restrictions," Marissa Payne, Linn County won’t take new utility-scale solar applications through June, THE GAZETTE, Mar. 29, 2023, ", ,1, , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,Iowa, Madison ,1/1/19,2019,Local Restrictions," Karen Uhlenhuth, In Iowa, Conservative Group Looks to Counter Local Wind & Solar Opposition, ENERGY NEWS, June 17, 2020, ",1,1,1, , , , , , , ,1, ,1,1,1,Wind & Solar
Sabin Center ,Iowa, Montgomery ,1/1/22,2022,Local Restrictions," Tom Robinson, Montgomery County Board of Supervisors Pass Wind Turbine Moratorium, WESTERN IOWA TODAY, July 5, 2022, ", ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,Iowa, Page ,1/1/22,2022,Local Restrictions," Ryan Matheny, Page County Board agrees on setback, height requirement changes in wind ordinance, KMALAND, Apr. 20, 2023, ", ,1, , , ,1, , , , , , ,1, , ,Wind
Sabin Center ,Iowa, Palo Alto ,1/1/22,2022,Local Restrictions," Palo Alto County Approves Wind Energy Ordinance Revision, KICD, June 23, 2022, ",1, , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Iowa, Sioux ,1/1/22,2022,Local Restrictions," Sioux County, Iowa, Resolution No. 48 (Sept. 6, 2022), ", ,1, , , ,1, , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Iowa, Union ,1/1/23,2023,Local Restrictions,#N/A,1,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,Iowa, Woodbury ,1/1/22,2022,Local Restrictions," WOODBURY COUNTY, IOWA, ORDINANCE NO. 67 (Aug. 23, 2022), ",1, , , , ,1,1, , , , , ,1,1,1,Wind & Solar
Sabin Center ,Iowa, Worth ,1/1/21,2021,Local Restrictions," Worth County passes commercial (utility) wind moratorium, ALBERT LEA TRIBUNE, April 13, 2021, ", ,1, , , , , , , , , , ,1, , ,Wind
NREL,Iowa,Adair,1/1/22,2022,Local Restrictions,Adair County Ord. 38 § 2, , , , , , , , , , , , , ,1, ,Solar
NREL,Iowa,Adair,1/1/21,2021,Local Restrictions,Adair County Ord. 38 § 4,1, , , , , , , , , , , , ,1, ,Solar
NREL,Iowa,Buchanan,1/1/21,2021,Local Restrictions,Buchanan County Zoning Ord. § (VII)(Y)(4), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Iowa,Buchanan,1/1/21,2021,Local Restrictions,Buchanan County Zoning Ord. § (VII)(Y)(4),1, , , , , , , , , , , , ,1, ,Solar
NREL,Iowa,Mills,1/1/21,2021,Local Restrictions,Mills County Zoning Ord. § 27.12.3(c), , , , ,1, , , , , , , , ,1, ,Solar
NREL,Iowa,Mills,1/1/21,2021,Local Restrictions,Mills County Zoning Ord. § 27.12.3(c),1, , , , , , , , , , , , ,1, ,Solar
NREL,Iowa,Mills,1/1/21,2021,Local Restrictions,Mills County Zoning Ord. § 27.12.3(c), , ,1, , , , , , , , , , ,1, ,Solar
NREL,Iowa,Monona,1/1/21,2021,Local Restrictions,Monona County Zoning Ord § 100.36.7, , , , ,1, , , , , , , , ,1, ,Solar
Sabin Center ,Iowa,Pottawattamie ,1/1/09,2009,Local Restrictions," COUNCIL BLUFFS, IOWA, Municipal Code 15.03.685 (Wind Energy Conversion System) (2009), ", , , , , , , , , , , , ,1, , ,Wind
NREL,Iowa,Story,1/1/21,2021,Local Restrictions,Story County Code Ords. § 90.08.8, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Iowa,Story,1/1/21,2021,Local Restrictions,Story County Code Ords. § 90.08.8,1, , , , , , , , , , , , ,1, ,Solar
NREL,Iowa,Union,1/1/21,2021,Local Restrictions,Union County Ord. 74 § 2, , , , , , , , , , , , , ,1, ,Solar
NREL,Iowa,Union,1/1/21,2021,Local Restrictions,Union County Ord. 74 § 2,1, , , , , , , , , , , , ,1, ,Solar
NREL,Iowa,Winneshiek,1/1/21,2021,Local Restrictions,Winneshiek County Code § 714.5, , , , ,1, , , , , , , , ,1, ,Solar
NREL,Iowa,Winneshiek,1/1/21,2021,Local Restrictions,Winneshiek County Code § 714.5,1, , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Kansas, Barton ,1/1/23,2023,Local Restrictions," Barton County, Kansas, Resolution 2023-12 (Temporary Moratorium on commercial (utility) Solar Energy Project Development) (May 10, 2023), ", ,1, , , ,1, , , , , , , ,1, ,Solar
Sabin Center ,Kansas, Brown ,1/1/22,2022,Local Restrictions," Adam Clay, County puts Wind Energy Moratorium in place, HIAWATHA WORLD, July 6, 2022, ", ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,Kansas, Cherokee ,1/1/21,2021,Local Restrictions," Sarah Spicer & Kevin Hardy, ‘Ready to go to war’: Wind power grows in Kansas and Missouri. Why do some oppose it?, KANSAS CITY STAR, Oct. 20, 2021, ",1,1,1, ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Kansas, Douglas ,1/1/13,2013,Local Restrictions," Kansas Wind Energy Information Network, Proposed Kansas Wind Projects, http://www.kansasenergy.org/KS_wind_projects_case.htm (last visited Dec. 21, 2020); Douglas County, Kansas, Resolution No. 22-16 (May 4, 2022), ", ,1, , , , , , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Kansas, Franklin ,1/1/23,2023,Local Restrictions,#N/A, ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,Kansas, Johnson ,1/1/22,2022,Local Restrictions," Roxie Hammill, Johnson County just approved looser regulations for solar farms. Here’s what they’ll allow, KCUR, June 7, 2022, ", , , , , , , , , , , , , ,1, ,Solar
Sabin Center ,Kansas, Kearny ,1/1/09,2009,Local Restrictions," Kearny County, Kan., Zoning Regulations § 19-305 (2009), ",1, , , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Kansas, Labette ,1/1/22,2022,Local Restrictions," Ray Nolting, County will not sign road agreements with industrial wind turbine developers, PARSONS SUN, March 14, 2022, ", , , , , , , , , , , , ,1, , ,Wind
Sabin Center ,Kansas, Leavenworth ,1/1/22,2022,Local Restrictions," Leavenworth County, Kansas, Resolution 2022-16 (Aug. 3, 2022), ",1, , , ,1, , , , , , , ,1, , ,Wind
Sabin Center ,Kansas, Linn ,1/1/20,2020,Local Restrictions,#N/A, ,1, , , , , , , , , , ,1, , ,Wind
Sabin Center ,Kansas, Osage ,1/1/22,2022,Local Restrictions," Sarah Motter, Osage Co. wind farm, alternate energy development plans halted, 13 WIBW, Oct. 26, 2022, ", , , , , ,1, , , , , , ,1,1,1,Wind & Solar
Sabin Center ,Kansas, Pratt ,1/1/12,2012,Local Restrictions," PRATT COUNTY, KAN., ZONING REGULATIONS A-12 (2012), ",1, , , , , , , , , , , ,1, , ,Wind
NREL,Kansas,Finney,#N/A,#N/A,Local Restrictions,Finney County Zoning Ordinance,1, , , , , , , , , , , , ,1, ,Solar
NREL,Kansas,Finney,#N/A,#N/A,Local Restrictions,Finney County Zoning Ordinance, , , , ,1, , , , , , , , ,1, ,Solar
